Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-orf-document.json	6269	10	0	68	0	0	0	0	0	92	0	0	0	0	0	0	0	14	0	0	880	1201	0	0	0	0	34	1	5
fsh-generated/resources/StructureDefinition-ch-orf-documentreference.json	2940	8	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	141	181	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-orf-encounter.json	2177	9	0	40	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	182	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-orf-episodeofcare.json	1865	7	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	117	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-orf-initiator.json	4410	7	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	79	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-location.json	1217	7	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	3	0	0	145	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-orf-locationandtime.json	1944	7	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-patientconsent.json	1857	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	35	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-precedentdocument.json	1835	7	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaire.json	849	6	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	144	270	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-orf-questionnaireresponse.json	5277	6	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	148	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ch-orf-receiver.json	1862	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-requestedencounterdetails.json	2034	3	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	38	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-servicerequest.json	6444	4	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	188	228	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactfortheresponsetothisdocument.json	2899	3	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-urgentnoficationcontactforthisdocument.json	2317	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-appointmentstatus.json	657	3	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	14	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-consentstatus.json	993	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-coverageidentifiertype.json	519	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-desiredaccommodation.json	789	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-encounterclass.json	642	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-legalrelation.json	672	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	14	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-personalrelation.json	1458	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	92	0	0	0	0	0	0	0
input/resources/OrfQrToBundle.map	90813	33	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0	7	0	0	514	159	0	0	0	0	24	0	2
input/resources/questionnaire-sdc-modular-issue126.xml	1042	20	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	1	0	0
/input/examples/bundle/bundle-order-referral-form.xml	141494	-	26	0	0	0	0	0	5	65	0	0	0	0	0	0	0	2	0	0	743	110	0	0	0	0	0	0	1
/input/examples/bundle/radiology-order.xml	112629	-	15	0	0	0	0	0	3	55	0	0	0	0	0	0	0	2	0	0	606	82	0	0	0	0	0	0	0
/input/examples/bundle/external-diagnostics-order.xml	116187	-	14	0	0	0	0	0	5	35	0	0	0	0	0	0	0	1	0	0	631	129	0	0	0	0	0	0	1
/input/examples/composition/comp-order-referral-form.xml	3451	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
/input/examples/servicerequest/sr-order-referral-form.xml	1493	-	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
/input/examples/documentreference/DocRef.xml	253907	-	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	292	45	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactSabineMeier.xml	388	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
/input/examples/practitionerrole/SabineMeierPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
/input/examples/practitionerrole/StabiloBossPraxisSeeblick.xml	460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
/input/examples/practitionerrole/HansRoentgenKantonsspital.xml	460	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
/input/examples/practitionerrole/NotificationContactHansRoentgen.xml	390	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
/input/examples/practitionerrole/CopyReceiverSabineMeierPraxisSeeblick.xml	496	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
/input/examples/organization/PraxisSeeblick.xml	485	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
/input/examples/organization/CopyReceiverPraxisSeeblick.xml	466	-	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
/input/examples/organization/Kantonsspital.xml	490	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
/input/examples/practitioner/SabineMeier.xml	1007	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
/input/examples/practitioner/CopyReceiverSabineMeier.xml	770	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactSabineMeier.xml	777	-	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
/input/examples/practitioner/StabiloBoss.xml	549	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
/input/examples/practitioner/HansRoentgen.xml	1009	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
/input/examples/practitioner/NotificationContactHansRoentgen.xml	779	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
/input/examples/patient/ErikaMusterfrau.xml	2379	-	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
/input/examples/coverage/CoverageMusterfrau.xml	1472	-	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfPatient.xml	923	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
/input/examples/coverage/CoverageSelfRelatedPerson.xml	1053	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
/input/examples/encounter/EncounterMusterfrau.xml	846	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
