Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-ch-etoc-module-medication.json	1043	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-pathology.json	737	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-purpose.json	1297	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseEtoc.json	38844	8	0	0	0	0	0	0	2	1154	0	0	0	0	0	0	0	0	0	0	609	45	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestEtoc.json	1609	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-allergyintolerance.json	1730	5	1	0	0	0	0	41	0	16	0	0	0	0	0	0	0	1	0	0	255	775	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-etoc-bodyheight-observation.json	1717	4	0	0	0	0	0	60	0	19	0	0	0	0	0	0	0	2	0	0	363	640	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-bodyweight-observation.json	1717	5	0	0	0	0	0	60	0	16	0	0	0	0	0	0	0	2	0	0	362	649	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-cardiology-observation.json	1510	5	0	0	0	0	0	92	0	15	0	0	1	0	0	0	0	1	0	0	257	682	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-composition.json	22818	7	0	0	0	0	0	666	0	138	0	0	0	0	0	0	0	6	0	0	1960	2064	0	0	0	0	43	1	4
fsh-generated/resources/StructureDefinition-ch-etoc-device.json	1032	5	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	1	0	0	231	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-document.json	1587	5	0	0	0	0	0	262	0	64	0	0	1	0	0	0	0	9	0	0	1824	1500	0	0	0	0	44	1	6
fsh-generated/resources/StructureDefinition-ch-etoc-expecteddeliverydate.json	1856	5	0	0	0	0	0	40	0	13	0	0	0	0	0	0	0	1	0	0	252	324	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-functionalstatus.json	1806	5	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	212	274	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-illness.json	1780	5	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	212	240	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-immunization.json	1666	5	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	1	0	0	261	483	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-lab-observation.json	1456	4	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	1	0	0	257	383	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-etoc-pathology-observation.json	1490	5	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	261	372	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-pregnancystatus.json	2766	5	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	2	0	0	292	409	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-primary-diagnosis.json	1792	5	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	211	300	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-procedure.json	1038	5	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	213	313	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-radiology-observation.json	1482	5	1	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	262	236	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-secondary-diagnosis.json	1808	5	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	1	0	0	212	204	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-servicerequest.json	11327	5	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	2	0	0	476	416	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-socialhistory.json	1786	5	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	212	181	0	0	0	0	6	0	0
