Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-HbA1c.json	444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Hemoglobin.json	446	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-Imaging.json	475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyDoctors.json	399	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyHospital.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1433	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUffererCopyReceiver.json	619	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DAtaenterer.json	450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderfiller.json	302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderplacer.json	856	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-DAtaentererHappyDoctors.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MedicalDepartmentHappyHospital.json	273	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ORderplacerHappyDoctors.json	334	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-QuestionnaireEtoc.json	91080	39	1	0	0	0	0	0	2	152	0	0	0	0	0	0	0	1	0	0	855	328	0	0	0	0	13	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-allergyIntolerance.json	812	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-anamnesis.json	1843	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-attachment.json	1036	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-cardiology.json	789	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-diagnosis.json	2641	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ch-etoc-module-imaging.json	751	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-immunizationstatus.json	788	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-lab.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-medication.json	1043	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-note.json	713	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-pathology.json	754	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-etoc-module-purpose.json	1302	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseEtoc.json	39312	18	0	0	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	342	42	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestEtoc.json	1529	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-allergyintolerance.json	1628	3	0	0	0	0	0	69	0	59	0	0	0	0	0	0	0	1	0	0	162	506	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-bodyheight-observation.json	2460	3	0	0	0	0	0	107	0	90	0	0	0	0	0	0	0	1	0	0	244	504	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-bodyweight-observation.json	2460	3	0	0	0	0	0	98	0	104	0	0	0	0	0	0	0	1	0	0	230	457	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-cardiolology-observation.json	2259	3	0	0	0	0	0	65	0	58	0	0	0	0	0	0	0	1	0	0	164	274	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-composition.json	23431	18	0	0	0	0	0	460	0	393	0	0	1	0	0	0	0	4	0	0	1178	1500	0	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-ch-etoc-device.json	1371	2	0	0	0	0	0	57	0	62	0	0	0	0	0	0	0	1	0	0	147	252	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-document.json	2028	2	0	0	0	0	0	595	0	461	0	0	0	0	0	0	0	5	0	0	1191	1865	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ch-etoc-expecteddeliverydate.json	2599	3	1	0	0	0	0	66	0	66	0	0	0	0	0	0	0	1	0	0	166	277	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-functionalstatus.json	2686	4	0	0	0	0	0	46	0	116	0	0	0	0	0	0	0	1	0	0	135	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-illness.json	2660	3	0	0	0	0	0	49	0	51	0	0	0	0	0	0	0	0	0	0	132	186	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ch-etoc-immunization.json	1456	2	0	0	0	0	0	79	0	75	0	0	0	0	0	0	0	1	0	0	174	306	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-lab-observation.json	2199	3	0	0	0	0	0	60	0	59	0	0	0	0	0	0	0	1	0	0	157	340	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-pahtology-observation.json	2233	2	0	0	0	0	0	59	0	58	0	0	0	0	0	0	0	0	0	0	162	249	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-pregnancystatus.json	3509	4	6	0	0	0	0	62	0	62	0	0	1	0	0	0	0	1	0	0	198	250	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-primary-diagnosis.json	2672	3	0	0	0	0	0	45	0	48	0	0	0	0	0	0	0	0	0	0	130	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-procedure.json	1499	3	0	0	0	0	0	51	0	54	0	0	0	0	0	0	0	1	0	0	136	223	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-radiolology-observation.json	2231	2	0	0	0	0	0	70	0	58	0	0	0	0	0	0	0	1	0	0	163	255	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-secondary-diagnosis.json	2688	4	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	132	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-servicerequest.json	11746	8	0	0	0	0	0	106	0	110	0	0	0	0	0	0	0	2	0	0	296	441	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-socialhistory.json	2666	3	0	0	0	0	0	48	0	48	0	0	0	0	0	0	0	0	0	0	134	186	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ch-etoc-conditioncategory.json	620	1	0	0	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	5	3327	0	0	0	0	0	0	0
