Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ch-etoc-bodyweight-observation.json	1717	4	0	0	0	0	0	70	0	24	0	0	0	0	0	0	0	3	0	0	355	803	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-etoc-cardiology-observation.json	1510	3	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	2	0	0	251	344	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-composition.json	22910	6	1	0	0	0	0	404	2	108	0	0	0	0	0	0	0	11	0	0	1947	2067	0	0	0	0	44	1	4
fsh-generated/resources/StructureDefinition-ch-etoc-device.json	1032	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	227	487	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-document.json	1587	4	0	0	0	0	0	122	0	83	0	0	1	0	0	0	0	15	0	0	1759	2343	0	0	0	0	53	1	5
fsh-generated/resources/StructureDefinition-ch-etoc-expecteddeliverydate.json	1856	3	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	2	0	0	252	249	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-functionalstatus.json	1806	3	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	1	0	0	206	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-illness.json	1780	4	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	2	0	0	206	170	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-immunization.json	1666	3	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	256	240	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-lab-observation.json	1456	4	0	0	0	0	0	7	0	22	0	0	1	0	0	0	0	0	0	0	251	246	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ch-etoc-pathology-observation.json	1490	3	1	0	0	0	0	7	0	21	0	0	0	0	0	0	0	1	0	0	252	207	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-pregnancystatus.json	2766	4	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	287	248	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-primary-diagnosis.json	1792	4	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	206	182	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-procedure.json	1038	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	208	193	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-radiology-observation.json	1482	3	0	0	0	0	0	12	0	140	0	0	0	0	0	0	0	0	0	0	250	212	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-ch-etoc-secondary-diagnosis.json	1808	4	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	0	0	0	205	177	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-servicerequest.json	11327	4	0	0	0	0	0	120	0	32	0	0	0	0	0	0	0	1	0	0	474	490	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-ch-etoc-socialhistory.json	1786	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	213	176	0	0	0	0	6	0	1
